SKU,Date,Actual Value,Forecasted Value
216233,2013-01,16190,7629.6436
216233,2013-02,13324,7647.124
216233,2013-03,17274,7624.308
216233,2013-04,17151,7656.578
216233,2013-05,10964,7674.2
216233,2013-06,13054,7706.9043
216233,2013-07,6244,7760.0103
216418,2013-01,32096,14613.337
216418,2013-02,25053,14460.418
216418,2013-03,20727,14573.765
216418,2013-04,29230,14749.292
216418,2013-05,23388,14894.025
216418,2013-06,24202,14947.726
216418,2013-07,10895,15110.546
216419,2013-01,22304,11428.774
216419,2013-02,17368,11209.382
216419,2013-03,16369,11286.514
216419,2013-04,21804,11461.167
216419,2013-05,15827,11638.12
216419,2013-06,16521,11743.511
216419,2013-07,7488,11945.499
216425,2013-01,10976,5026.1636
216425,2013-02,9769,5025.152
216425,2013-03,10335,5014.3374
216425,2013-04,11497,5067.8794
216425,2013-05,7217,5109.004
216425,2013-06,9555,5149.4077
216425,2013-07,4897,5201.1177
217217,2013-01,3413,1486.4482
217217,2013-02,2948,1450.9019
217217,2013-03,2274,1471.7404
217217,2013-04,2308,1503.1819
217217,2013-05,2243,1530.7126
217217,2013-06,1750,1554.0927
217217,2013-07,1754,1588.7616
217390,2013-01,21960,9731.286
217390,2013-02,14529,9746.509
217390,2013-03,16119,9774.714
217390,2013-04,27370,9823.405
217390,2013-05,20910,9813.054
217390,2013-06,22941,9762.303
217390,2013-07,7212,9743.777
217777,2013-01,2764,1214.5385
217777,2013-02,2570,1188.0214
217777,2013-03,1982,1198.8641
217777,2013-04,1985,1220.7504
217777,2013-05,1989,1240.8647
217777,2013-06,1630,1253.8007
217777,2013-07,1521,1278.7693
219009,2013-01,41963,24776.633
219009,2013-02,27398,25625.092
219009,2013-03,20612,26603.66
219009,2013-04,38937,27712.318
219009,2013-05,25805,28736.768
219009,2013-06,25582,29615.71
219009,2013-07,10675,30580.088
219029,2013-01,12019,9656.891
219029,2013-02,22273,9609.35
219029,2013-03,20054,9445.916
219029,2013-04,13303,9546.399
219029,2013-05,9865,9654.275
219029,2013-06,10345,9753.134
219029,2013-07,5805,9882.672
219844,2013-01,4103,2081.6091
219844,2013-02,3569,2019.8972
219844,2013-03,3016,2058.2036
219844,2013-04,3119,2114.6963
219844,2013-05,2558,2163.804
219844,2013-06,2224,2209.9985
219844,2013-07,2269,2270.0464
222087,2013-01,26040,11087.1875
222087,2013-02,14541,11290.012
222087,2013-03,13102,11532.365
222087,2013-04,29328,11796.488
222087,2013-05,16426,12025.187
222087,2013-06,14631,12182.506
222087,2013-07,21818,12388.772
222765,2013-01,12577,8556.984
222765,2013-02,19907,8456.49
222765,2013-03,16399,8443.399
222765,2013-04,14924,8379.916
222765,2013-05,12624,8403.363
222765,2013-06,22829,8428.08
222765,2013-07,13347,8420.425
223153,2013-01,10783,11520.562
223153,2013-02,22366,11428.881
223153,2013-03,8520,11514.454
223153,2013-04,12109,11579.389
223153,2013-05,51380,11879.077
223153,2013-06,8972,11689.912
223153,2013-07,3446,12049.589
223245,2013-01,16701,17419.627
223245,2013-02,28267,17164.826
223245,2013-03,18967,17250.791
223245,2013-04,13183,17303.922
223245,2013-05,10978,17686.81
223245,2013-06,21784,17400.492
223245,2013-07,14452,17942.31
245338,2013-01,5759,5299.188
245338,2013-02,13468,5281.601
245338,2013-03,16339,5314.6836
245338,2013-04,8093,5257.5117
245338,2013-05,8061,5288.7446
245338,2013-06,8623,5362.255
245338,2013-07,5320,5375.4995
245387,2013-01,3006,2910.9873
