SKU,Date,Actual Value,Forecasted Value
216233,2013-01,16190,7852.2485
216233,2013-02,13324,7884.5596
216233,2013-03,17274,7877.1255
216233,2013-04,17151,7934.371
216233,2013-05,10964,7974.0737
216233,2013-06,13054,8029.7827
216233,2013-07,6244,8108.587
216418,2013-01,32096,15033.18
216418,2013-02,25053,14880.909
216418,2013-03,20727,15030.59
216418,2013-04,29230,15253.728
216418,2013-05,23388,15443.745
216418,2013-06,24202,15526.973
216418,2013-07,10895,15738.028
216419,2013-01,22304,11650.818
216419,2013-02,17368,11426.335
216419,2013-03,16369,11536.973
216419,2013-04,21804,11755.352
216419,2013-05,15827,11972.452
216419,2013-06,16521,12100.357
216419,2013-07,7488,12341.166
216425,2013-01,10976,5149.0527
216425,2013-02,9769,5153.893
216425,2013-03,10335,5150.619
216425,2013-04,11497,5223.191
216425,2013-05,7217,5281.372
216425,2013-06,9555,5338.0713
216425,2013-07,4897,5407.6177
217217,2013-01,3413,1526.6719
217217,2013-02,2948,1489.9259
217217,2013-03,2274,1517.5839
217217,2013-04,2308,1556.833
217217,2013-05,2243,1590.8447
217217,2013-06,1750,1619.3483
217217,2013-07,1754,1661.1431
217390,2013-01,21960,10007.613
217390,2013-02,14529,10025.121
217390,2013-03,16119,10069.528
217390,2013-04,27370,10145.649
217390,2013-05,20910,10159.065
217390,2013-06,22941,10125.883
217390,2013-07,7212,10127.0205
217777,2013-01,2764,1243.9941
217777,2013-02,2570,1216.9866
217777,2013-03,1982,1232.3655
217777,2013-04,1985,1259.9989
217777,2013-05,1989,1285.0975
217777,2013-06,1630,1301.1757
217777,2013-07,1521,1331.313
219009,2013-01,41963,25963.828
219009,2013-02,27398,26984.666
219009,2013-03,20612,28123.756
219009,2013-04,38937,29416.594
219009,2013-05,25805,30626.291
219009,2013-06,25582,31682.105
219009,2013-07,10675,32859.35
219029,2013-01,12019,9968.817
219029,2013-02,22273,9956.237
219029,2013-03,20054,9824.8545
219029,2013-04,13303,9997.617
219029,2013-05,9865,10174.161
219029,2013-06,10345,10334.071
219029,2013-07,5805,10523.892
219844,2013-01,4103,2151.3757
219844,2013-02,3569,2087.1025
219844,2013-03,3016,2137.1182
219844,2013-04,3119,2207.0073
219844,2013-05,2558,2267.094
219844,2013-06,2224,2322.8582
219844,2013-07,2269,2395.0454
222087,2013-01,26040,11500.717
222087,2013-02,14541,11722.904
222087,2013-03,13102,11991.739
222087,2013-04,29328,12294.623
222087,2013-05,16426,12566.056
222087,2013-06,14631,12760.822
222087,2013-07,21818,13019.515
222765,2013-01,12577,8801.63
222765,2013-02,19907,8731.29
222765,2013-03,16399,8767.08
222765,2013-04,14924,8738.055
222765,2013-05,12624,8798.029
222765,2013-06,22829,8850.719
222765,2013-07,13347,8856.374
223153,2013-01,10783,11984.902
223153,2013-02,22366,11975.873
223153,2013-03,8520,12181.63
223153,2013-04,12109,12344.325
223153,2013-05,51380,12757.732
223153,2013-06,8972,12565.463
223153,2013-07,3446,12995.345
223245,2013-01,16701,17935.918
223245,2013-02,28267,17821.562
223245,2013-03,18967,18110.44
223245,2013-04,13183,18323.69
223245,2013-05,10978,18875.373
223245,2013-06,21784,18585.758
223245,2013-07,14452,19228.71
245338,2013-01,5759,5497.0225
245338,2013-02,13468,5480.991
245338,2013-03,16339,5536.4487
245338,2013-04,8093,5489.664
245338,2013-05,8061,5543.7534
245338,2013-06,8623,5647.194
245338,2013-07,5320,5681.4004
245387,2013-01,3006,3021.102
245387,2013-02,7556,3013.0627
245387,2013-03,8804,3046.4316
245387,2013-04,4212,3021.389
245387,2013-05,4023,3062.9707
245387,2013-06,4171,3132.4578
245387,2013-07,2759,3168.0425
300021,2013-01,11578,5690.137
300021,2013-02,6527,5613.136
300021,2013-03,5593,5638.335
300021,2013-04,7996,5697.092
300021,2013-05,5855,5744.35
300021,2013-06,6469,5749.011
300021,2013-07,2941,5798.158
300291,2013-01,721,418.12646
300291,2013-02,615,422.53278
300291,2013-03,678,430.08746
300291,2013-04,767,438.27518
300291,2013-05,859,445.44656
300291,2013-06,460,440.85916
300291,2013-07,253,450.43488
320485,2013-01,7860,3101.2188
320485,2013-02,8278,3118.2625
320485,2013-03,3943,3153.6003
320485,2013-04,6488,3184.3713
320485,2013-05,5910,3210.1902
320485,2013-06,4274,3218.0752
320485,2013-07,1879,3250.3958
327492,2013-01,103,121.61789
327492,2013-02,78,120.47195
327492,2013-03,82,121.29478
327492,2013-04,80,122.7234
327492,2013-05,195,124.550545
327492,2013-06,86,123.214386
327492,2013-07,63,125.92731
378934,2013-01,5056,2053.647
378934,2013-02,5356,2069.229
378934,2013-03,2583,2094.334
378934,2013-04,3661,2113.8538
378934,2013-05,3521,2133.379
378934,2013-06,2485,2141.729
378934,2013-07,986,2162.668
398721,2013-01,913,956.1183
398721,2013-02,2355,953.12836
398721,2013-03,2996,964.7631
398721,2013-04,1412,952.4702
398721,2013-05,1362,960.6692
398721,2013-06,1462,981.44305
398721,2013-07,956,989.1909
545621,2013-01,69,39.69606
545621,2013-02,48,39.31039
545621,2013-03,77,39.513744
545621,2013-04,115,40.327904
545621,2013-05,49,40.936554
545621,2013-06,104,41.155716
545621,2013-07,19,41.55087
546789,2013-01,887,404.86847
546789,2013-02,685,404.4185
546789,2013-03,678,402.03876
546789,2013-04,690,402.97168
546789,2013-05,734,403.94757
546789,2013-06,497,405.2601
546789,2013-07,216,403.4325
547934,2013-01,2767,1829.9003
547934,2013-02,1904,1846.3335
547934,2013-03,1819,1880.5889
547934,2013-04,3140,1919.807
547934,2013-05,1929,1961.3818
547934,2013-06,2829,1995.6398
547934,2013-07,2187,2041.218
600934,2013-01,812,453.87622
600934,2013-02,340,451.0838
600934,2013-03,220,468.064
600934,2013-04,331,482.91348
600934,2013-05,1227,496.9209
600934,2013-06,251,504.39792
600934,2013-07,103,520.1676
673209,2013-01,150,96.05161
673209,2013-02,150,95.921074
673209,2013-03,189,96.68886
673209,2013-04,322,98.61774
673209,2013-05,158,99.57766
673209,2013-06,242,99.43014
673209,2013-07,69,100.032104
679023,2013-01,743,362.50864
679023,2013-02,628,359.772
679023,2013-03,576,357.11185
679023,2013-04,672,357.34784
679023,2013-05,687,357.99216
679023,2013-06,401,358.80234
679023,2013-07,182,357.8392
