SKU,Date,Actual Value,Forecasted Value
216233,2013-01,16190,14274.748667853153
216233,2013-02,13324,14285.012339994439
216233,2013-03,17274,14223.084907278666
216233,2013-04,17151,14217.012092419205
216233,2013-05,10964,14184.084914680987
216233,2013-06,13054,14161.40283688769
216233,2013-07,6244,14164.4227917832
216418,2013-01,32096,25777.369228188465
216418,2013-02,25053,25702.133651973545
216418,2013-03,20727,25727.63910371284
216418,2013-04,29230,25772.67164425459
216418,2013-05,23388,25799.042888172942
216418,2013-06,24202,25777.727621108155
216418,2013-07,10895,25808.771965616623
216419,2013-01,22304,19713.065852665546
216419,2013-02,17368,19600.657454143355
216419,2013-03,16369,19598.018053558717
216419,2013-04,21804,19625.50532764032
216419,2013-05,15827,19640.310381921794
216419,2013-06,16521,19616.657415263762
216419,2013-07,7488,19638.022147116215
216425,2013-01,10976,8787.113155096658
216425,2013-02,9769,8777.720449145581
216425,2013-03,10335,8755.175176089524
216425,2013-04,11497,8757.945392965135
216425,2013-05,7217,8753.092758144545
216425,2013-06,9555,8745.31472072098
216425,2013-07,4897,8742.943678543339
217217,2013-01,3413,2308.8010587602375
217217,2013-02,2948,2312.7188457173834
217217,2013-03,2274,2314.7487524961593
217217,2013-04,2308,2315.0322172612173
217217,2013-05,2243,2315.4903189332317
217217,2013-06,1750,2316.187293552224
217217,2013-07,1754,2315.843840978573
217390,2013-01,21960,19216.362564127274
217390,2013-02,14529,19252.68198070135
217390,2013-03,16119,19323.787450801792
217390,2013-04,27370,19441.71526372877
217390,2013-05,20910,19452.74581332443
217390,2013-06,22941,19383.70725088679
217390,2013-07,7212,19373.14750371344
217777,2013-01,2764,1977.9364907345766
217777,2013-02,2570,2002.5757868319351
217777,2013-03,1982,2008.5987166213686
217777,2013-04,1985,2008.233719710327
217777,2013-05,1989,2009.2581036741499
217777,2013-06,1630,2015.7825422051833
217777,2013-07,1521,2013.247260179905
219009,2013-01,41963,27379.02443881941
219009,2013-02,27398,27602.08867093762
219009,2013-03,20612,27683.43576716176
219009,2013-04,38937,27688.385851533072
219009,2013-05,25805,27650.58775877796
219009,2013-06,25582,27590.61310423835
219009,2013-07,10675,27533.920223215828
219029,2013-01,12019,13892.04959402777
219029,2013-02,22273,14098.256163104215
219029,2013-03,20054,13878.315354574763
219029,2013-04,13303,14064.010460920319
219029,2013-05,9865,14201.710492385893
219029,2013-06,10345,14268.210604434596
219029,2013-07,5805,14364.921327249443
219844,2013-01,4103,2963.489473990927
219844,2013-02,3569,2957.304552928428
219844,2013-03,3016,2957.406421728255
219844,2013-04,3119,2957.800545160967
219844,2013-05,2558,2957.892806892949
219844,2013-06,2224,2957.141110507444
219844,2013-07,2269,2957.488626856389
222087,2013-01,26040,18071.716598914296
222087,2013-02,14541,18000.059618452484
222087,2013-03,13102,17956.77604991097
222087,2013-04,29328,17936.635255240846
222087,2013-05,16426,17936.028976256886
222087,2013-06,14631,17952.261216768573
222087,2013-07,21818,17967.766211326456
222765,2013-01,12577,15021.702507796776
222765,2013-02,19907,14957.373114879614
222765,2013-03,16399,14960.936938947672
222765,2013-04,14924,14838.002574550816
222765,2013-05,12624,14794.388395482765
222765,2013-06,22829,14723.953706591969
222765,2013-07,13347,14582.528289244912
223153,2013-01,10783,12445.89549365791
223153,2013-02,22366,12385.844516540452
223153,2013-03,8520,12352.260227203533
223153,2013-04,12109,12308.365803524746
223153,2013-05,51380,12311.031802920936
223153,2013-06,8972,12227.960177236093
223153,2013-07,3446,12252.966822064409
223245,2013-01,16701,19374.383608746426
223245,2013-02,28267,19620.057089841364
223245,2013-03,18967,19917.504313828464
223245,2013-04,13183,19875.9270815605
223245,2013-05,10978,19979.550782258797
223245,2013-06,21784,19048.181256711454
223245,2013-07,14452,18890.53976099609
245338,2013-01,5759,8959.117146043845
245338,2013-02,13468,8952.377985002497
245338,2013-03,16339,9041.995271629075
245338,2013-04,8093,8881.75559798754
245338,2013-05,8061,8911.199776586283
245338,2013-06,8623,9040.980389479806
245338,2013-07,5320,9023.684993123214
245387,2013-01,3006,4800.966472066666
245387,2013-02,7556,4788.337498355953
245387,2013-03,8804,4823.583135358515
245387,2013-04,4212,4714.925671669645
245387,2013-05,4023,4725.278602857723
245387,2013-06,4171,4789.541986306649
245387,2013-07,2759,4785.231050800663
300021,2013-01,11578,9809.670545331424
300021,2013-02,6527,9784.68953130402
300021,2013-03,5593,9787.697865520244
300021,2013-04,7996,9799.178298343213
300021,2013-05,5855,9806.083293932927
300021,2013-06,6469,9805.803505722048
300021,2013-07,2941,9816.24819617966
300291,2013-01,721,657.7199651562614
300291,2013-02,615,662.2675074498359
300291,2013-03,678,670.6135828675858
300291,2013-04,767,678.889825911218
300291,2013-05,859,684.4369174461048
300291,2013-06,460,665.3942525715911
300291,2013-07,253,673.9026071280427
320485,2013-01,7860,5626.599523370426
320485,2013-02,8278,5648.507582759462
320485,2013-03,3943,5685.622447922616
320485,2013-04,6488,5713.27482197222
320485,2013-05,5910,5734.682211187133
320485,2013-06,4274,5739.433504088315
320485,2013-07,1879,5768.2740864788
327492,2013-01,103,183.55559047828993
327492,2013-02,78,182.03618707534798
327492,2013-03,82,181.98561154867724
327492,2013-04,80,182.07460256676026
327492,2013-05,195,182.2819673298128
327492,2013-06,86,179.20893717620385
327492,2013-07,63,179.98520201289298
378934,2013-01,5056,3704.8652123417005
378934,2013-02,5356,3724.32848311231
378934,2013-03,2583,3770.3553804258336
378934,2013-04,3661,3803.5793729057614
378934,2013-05,3521,3841.3641606667843
378934,2013-06,2485,3853.041450585763
378934,2013-07,986,3896.8431873694285
398721,2013-01,913,1460.9792528804014
398721,2013-02,2355,1461.6530325724882
398721,2013-03,2996,1477.0400180222
398721,2013-04,1412,1442.3890712541618
398721,2013-05,1362,1441.4225235634278
398721,2013-06,1462,1462.510451225167
398721,2013-07,956,1459.951011478779
545621,2013-01,69,58.85836852553929
545621,2013-02,48,58.607685644891816
545621,2013-03,77,58.547857361985486
545621,2013-04,115,58.55345305443331
545621,2013-05,49,58.30055118202829
545621,2013-06,104,58.9078959247389
545621,2013-07,19,58.27601157062499
546789,2013-01,887,779.5920187777218
546789,2013-02,685,779.372244491055
546789,2013-03,678,777.8330271624127
546789,2013-04,690,779.5909882961641
546789,2013-05,734,781.3236899176059
546789,2013-06,497,782.5313323092914
546789,2013-07,216,782.5534738369017
547934,2013-01,2767,2652.893705589873
547934,2013-02,1904,2653.7388685896162
547934,2013-03,1819,2658.0589708699986
547934,2013-04,3140,2659.3160433465628
547934,2013-05,1929,2662.9997532045145
547934,2013-06,2829,2657.54168648614
547934,2013-07,2187,2661.1577999070805
600934,2013-01,812,620.5311632437788
600934,2013-02,340,597.4911558501376
600934,2013-03,220,607.580648225599
600934,2013-04,331,615.4674481015686
600934,2013-05,1227,621.9629576064584
600934,2013-06,251,618.6580737180325
600934,2013-07,103,629.5268168204143
673209,2013-01,150,163.89239245380895
673209,2013-02,150,163.34851580585973
673209,2013-03,189,163.78792545064968
673209,2013-04,322,165.3327870996409
673209,2013-05,158,166.88968144106036
673209,2013-06,242,166.10908924106366
673209,2013-07,69,165.14452329200816
679023,2013-01,743,684.046343811675
679023,2013-02,628,681.1221932578421
679023,2013-03,576,677.6069029414828
679023,2013-04,672,678.4278685437473
679023,2013-05,687,678.7571817406767
679023,2013-06,401,677.4722268312767
679023,2013-07,182,676.4740589337514
