SKU,Date,Actual Value,Forecasted Value
216233,2013-01,16190,14226.070445196903
216233,2013-02,13324,14244.978648588189
216233,2013-03,17274,14182.827583059916
216233,2013-04,17151,14179.159553356705
216233,2013-05,10964,14144.683059212237
216233,2013-06,13054,14120.61670407519
216233,2013-07,6244,14123.8544324082
216418,2013-01,32096,25618.602626625965
216418,2013-02,25053,25545.597519161045
216418,2013-03,20727,25569.02386933784
216418,2013-04,29230,25609.04273800459
216418,2013-05,23388,25629.751872547942
216418,2013-06,24202,25603.045003920655
216418,2013-07,10895,25628.360832804123
216419,2013-01,22304,19769.705501103046
216419,2013-02,17368,19626.540266643355
216419,2013-03,16369,19619.863756683717
216419,2013-04,21804,19651.83149951532
216419,2013-05,15827,19670.082842859294
216419,2013-06,16521,19640.156438701262
216419,2013-07,7488,19665.977225241215
216425,2013-01,10976,8841.658565252908
216425,2013-02,9769,8830.787343676831
216425,2013-03,10335,8812.333379214524
216425,2013-04,11497,8812.352619527635
216425,2013-05,7217,8807.430648769545
216425,2013-06,9555,8800.59597072098
216425,2013-07,4897,8797.779616043339
217217,2013-01,3413,2296.9413175493
217217,2013-02,2948,2294.732639662696
217217,2013-03,2274,2297.3613013242843
217217,2013-04,2308,2299.2141020268423
217217,2013-05,2243,2300.374962487919
217217,2013-06,1750,2301.0030894506617
217217,2013-07,1754,2302.2433771113856
217390,2013-01,21960,19423.153579752274
217390,2013-02,14529,19474.20834788885
217390,2013-03,16119,19576.959325801792
217390,2013-04,27370,19748.81975591627
217390,2013-05,20910,19780.84444613693
217390,2013-06,22941,19705.71311026179
217390,2013-07,7212,19708.61527715094
217777,2013-01,2764,1974.6415688595766
217777,2013-02,2570,1985.0741388827164
217777,2013-03,1982,1988.9795759963686
217777,2013-04,1985,1989.8109291829833
217777,2013-05,1989,1991.0404523069624
217777,2013-06,1630,1994.5943708184645
217777,2013-07,1521,1994.2268134025612
219009,2013-01,41963,27761.77932163191
219009,2013-02,27398,27942.10038968762
219009,2013-03,20612,27924.00217341176
219009,2013-04,38937,27825.355578095572
219009,2013-05,25805,27709.67076659046
219009,2013-06,25582,27602.34650267585
219009,2013-07,10675,27513.778621653328
219029,2013-01,12019,13462.60867605902
219029,2013-02,22273,13738.397764666715
219029,2013-03,20054,13522.448167074763
